Field,Name in Bulgarian,Name in English
"RevisionColumn","актуализации","updates"
"GenderID","Пол","Sex"
"Age10_LFS","Десетгодишни възрастови групи  - Наблюдение на работната сила","10-years age groups - LFS"
"Units","Мернa единицa","Unit of measure"
"periods","Времева разбивка","Time breakdown"
"ValueColumn","Стойност за показател Заети лица по възрастови групи и пол (тримесечно)","Velue of indicator Employed persons by age group and sex (quarterly)"
