RevisionColumn,Age10_LFS,LFS_EDUlevel,periods,Units,ValueColumn
"r_2","0","0","2003Q1","perc","15.6"
"r_2","0","0","2003Q2","perc","13.7"
"r_2","0","0","2003Q3","perc","12.7"
"r_2","0","0","2003Q4","perc","12.7"
"r_2","0","0","2004Q1","perc","13.3"
"r_2","0","0","2004Q2","perc","12"
"r_2","0","0","2004Q3","perc","11"
"r_2","0","0","2004Q4","perc","11.8"
"r_2","0","0","2005Q1","perc","11.3"
"r_2","0","0","2005Q2","perc","10"
"r_2","0","0","2005Q3","perc","9.2"
"r_2","0","0","2005Q4","perc","9.9"
"r_2","0","0","2006Q1","perc","9.7"
"r_2","0","0","2006Q2","perc","9"
"r_2","0","0","2006Q3","perc","8.8"
"r_2","0","0","2006Q4","perc","8.4"
"r_2","0","0","2007Q1","perc","8"
"r_2","0","0","2007Q2","perc","6.8"
"r_2","0","0","2007Q3","perc","6.6"
"r_2","0","0","2007Q4","perc","6.1"
"r_2","0","0","2008Q1","perc","6.5"
"r_2","0","0","2008Q2","perc","5.8"
"r_2","0","0","2008Q3","perc","5.1"
"r_2","0","0","2008Q4","perc","5"
"r_2","0","0","2009Q1","perc","6.4"
"r_2","0","0","2009Q2","perc","6.3"
"r_2","0","0","2009Q3","perc","6.7"
"r_2","0","0","2009Q4","perc","7.9"
"r_2","0","0","2010Q1","perc","10.2"
"r_2","0","0","2010Q2","perc","10"
"r_2","0","0","2010Q3","perc","9.6"
"r_2","0","0","2010Q4","perc","11.3"
"r_2","0","0","2011Q1","perc","12.2"
"r_2","0","0","2011Q2","perc","11.2"
"r_2","0","0","2011Q3","perc","10.2"
"r_2","0","0","2011Q4","perc","11.4"
"r_2","0","0","2012Q1","perc","12.9"
"r_2","0","0","2012Q2","perc","12.3"
"r_2","0","0","2012Q3","perc","11.5"
"r_2","0","0","2012Q4","perc","12.4"
"r_2","0","0","2013Q1","perc","13.8"
"r_2","0","0","2013Q2","perc","12.9"
"r_2","0","0","2013Q3","perc","12"
"r_2","0","0","2013Q4","perc","13"
"r_2","0","0","2014Q1","perc","13"
"r_2","0","0","2014Q2","perc","11.4"
"r_2","0","0","2014Q3","perc","10.8"
"r_2","0","0","2014Q4","perc","10.6"
"r_2","0","0","2015Q1","perc","10.6"
"r_2","0","0","2015Q2","perc","9.9"
"r_2","0","0","2015Q3","perc","8.3"
"r_2","0","0","2015Q4","perc","7.9"
"r_2","0","1","2003Q1","perc","7.5"
"r_2","0","1","2003Q2","perc","6.8"
"r_2","0","1","2003Q3","perc","6.7"
"r_2","0","1","2003Q4","perc","6.3"
"r_2","0","1","2004Q1","perc","5.8"
"r_2","0","1","2004Q2","perc","5.8"
"r_2","0","1","2004Q3","perc","5.1"
"r_2","0","1","2004Q4","perc","5.9"
"r_2","0","1","2005Q1","perc","5.1"
"r_2","0","1","2005Q2","perc","4.2"
"r_2","0","1","2005Q3","perc","3.8"
"r_2","0","1","2005Q4","perc","4.1"
"r_2","0","1","2006Q1","perc","4.3"
"r_2","0","1","2006Q2","perc","3.7"
"r_2","0","1","2006Q3","perc","4.4"
"r_2","0","1","2006Q4","perc","3.4"
"r_2","0","1","2007Q1","perc","2.8"
"r_2","0","1","2007Q2","perc","2.8"
"r_2","0","1","2007Q3","perc","2.3"
"r_2","0","1","2007Q4","perc","1.8"
"r_2","0","1","2008Q1","perc","2.8"
"r_2","0","1","2008Q2","perc","2.3"
"r_2","0","1","2008Q3","perc","2"
"r_2","0","1","2008Q4","perc","2"
"r_2","0","1","2009Q1","perc","2.6"
"r_2","0","1","2009Q2","perc","3.1"
"r_2","0","1","2009Q3","perc","3"
"r_2","0","1","2009Q4","perc","3"
"r_2","0","1","2010Q1","perc","4.1"
"r_2","0","1","2010Q2","perc","4.5"
"r_2","0","1","2010Q3","perc","4.7"
"r_2","0","1","2010Q4","perc","4.8"
"r_2","0","1","2011Q1","perc","5.2"
"r_2","0","1","2011Q2","perc","5.4"
"r_2","0","1","2011Q3","perc","4.8"
"r_2","0","1","2011Q4","perc","5.1"
"r_2","0","1","2012Q1","perc","5.2"
"r_2","0","1","2012Q2","perc","5.9"
"r_2","0","1","2012Q3","perc","6.3"
"r_2","0","1","2012Q4","perc","5.9"
"r_2","0","1","2013Q1","perc","6.2"
"r_2","0","1","2013Q2","perc","6.6"
"r_2","0","1","2013Q3","perc","6.5"
"r_2","0","1","2013Q4","perc","6.4"
"r_2","0","1","2014Q1","perc","5.3"
"r_2","0","1","2014Q2","perc","5.2"
"r_2","0","1","2014Q3","perc","5"
"r_2","0","1","2014Q4","perc","4.9"
"r_2","0","1","2015Q1","perc","4.7"
"r_2","0","1","2015Q2","perc","4.1"
"r_2","0","1","2015Q3","perc","3.5"
"r_2","0","1","2015Q4","perc","3.5"
"r_2","0","2","2003Q1","perc","14.3"
"r_2","0","2","2003Q2","perc","12.5"
"r_2","0","2","2003Q3","perc","11.9"
"r_2","0","2","2003Q4","perc","11.6"
"r_2","0","2","2004Q1","perc","12.2"
"r_2","0","2","2004Q2","perc","11.2"
"r_2","0","2","2004Q3","perc","10.2"
"r_2","0","2","2004Q4","perc","11"
"r_2","0","2","2005Q1","perc","10.4"
"r_2","0","2","2005Q2","perc","9.1"
"r_2","0","2","2005Q3","perc","8.6"
"r_2","0","2","2005Q4","perc","8.9"
"r_2","0","2","2006Q1","perc","8.5"
"r_2","0","2","2006Q2","perc","7.6"
"r_2","0","2","2006Q3","perc","7.4"
"r_2","0","2","2006Q4","perc","7.3"
"r_2","0","2","2007Q1","perc","6.5"
"r_2","0","2","2007Q2","perc","5.5"
"r_2","0","2","2007Q3","perc","5.7"
"r_2","0","2","2007Q4","perc","5.3"
"r_2","0","2","2008Q1","perc","5"
"r_2","0","2","2008Q2","perc","4.7"
"r_2","0","2","2008Q3","perc","4.1"
"r_2","0","2","2008Q4","perc","4.2"
"r_2","0","2","2009Q1","perc","5.6"
"r_2","0","2","2009Q2","perc","5.4"
"r_2","0","2","2009Q3","perc","6"
"r_2","0","2","2009Q4","perc","7.6"
"r_2","0","2","2010Q1","perc","9.6"
"r_2","0","2","2010Q2","perc","9.2"
"r_2","0","2","2010Q3","perc","9"
"r_2","0","2","2010Q4","perc","10.9"
"r_2","0","2","2011Q1","perc","11.1"
"r_2","0","2","2011Q2","perc","10.1"
"r_2","0","2","2011Q3","perc","9.6"
"r_2","0","2","2011Q4","perc","11.1"
"r_2","0","2","2012Q1","perc","12.5"
"r_2","0","2","2012Q2","perc","11.5"
"r_2","0","2","2012Q3","perc","10.7"
"r_2","0","2","2012Q4","perc","12"
"r_2","0","2","2013Q1","perc","13.3"
"r_2","0","2","2013Q2","perc","12.2"
"r_2","0","2","2013Q3","perc","11.4"
"r_2","0","2","2013Q4","perc","12.5"
"r_2","0","2","2014Q1","perc","12.3"
"r_2","0","2","2014Q2","perc","10.8"
"r_2","0","2","2014Q3","perc","10"
"r_2","0","2","2014Q4","perc","9.6"
"r_2","0","2","2015Q1","perc","9.6"
"r_2","0","2","2015Q2","perc","9.1"
"r_2","0","2","2015Q3","perc","7.4"
"r_2","0","2","2015Q4","perc","7.2"
"r_2","0","2_1","2003Q1","perc","13.4"
"r_2","0","2_1","2003Q2","perc","12.1"
"r_2","0","2_1","2003Q3","perc","11.9"
"r_2","0","2_1","2003Q4","perc","11.4"
"r_2","0","2_1","2004Q1","perc","12"
"r_2","0","2_1","2004Q2","perc","11"
"r_2","0","2_1","2004Q3","perc","10.2"
"r_2","0","2_1","2004Q4","perc","10.5"
"r_2","0","2_1","2005Q1","perc","10"
"r_2","0","2_1","2005Q2","perc","8.6"
"r_2","0","2_1","2005Q3","perc","8.1"
"r_2","0","2_1","2005Q4","perc","8.4"
"r_2","0","2_1","2006Q1","perc","8.5"
"r_2","0","2_1","2006Q2","perc","7.5"
"r_2","0","2_1","2006Q3","perc","6.9"
"r_2","0","2_1","2006Q4","perc","7"
"r_2","0","2_1","2007Q1","perc","6.4"
"r_2","0","2_1","2007Q2","perc","5.4"
"r_2","0","2_1","2007Q3","perc","5.4"
"r_2","0","2_1","2007Q4","perc","5.2"
"r_2","0","2_1","2008Q1","perc","4.8"
"r_2","0","2_1","2008Q2","perc","4.5"
"r_2","0","2_1","2008Q3","perc","4.1"
"r_2","0","2_1","2008Q4","perc","4"
"r_2","0","2_1","2009Q1","perc","5.4"
"r_2","0","2_1","2009Q2","perc","5.4"
"r_2","0","2_1","2009Q3","perc","6"
"r_2","0","2_1","2009Q4","perc","7.6"
"r_2","0","2_1","2010Q1","perc","9.7"
"r_2","0","2_1","2010Q2","perc","9.3"
"r_2","0","2_1","2010Q3","perc","8.6"
"r_2","0","2_1","2010Q4","perc","10.3"
"r_2","0","2_1","2011Q1","perc","11.1"
"r_2","0","2_1","2011Q2","perc","9.8"
"r_2","0","2_1","2011Q3","perc","9.3"
"r_2","0","2_1","2011Q4","perc","10.7"
"r_2","0","2_1","2012Q1","perc","11.9"
"r_2","0","2_1","2012Q2","perc","10.9"
"r_2","0","2_1","2012Q3","perc","10.5"
"r_2","0","2_1","2012Q4","perc","11.1"
"r_2","0","2_1","2013Q1","perc","12.6"
"r_2","0","2_1","2013Q2","perc","11.4"
"r_2","0","2_1","2013Q3","perc","10.7"
"r_2","0","2_1","2013Q4","perc","11.5"
"r_2","0","2_1","2014Q1","perc","11.9"
"r_2","0","2_1","2014Q2","perc","10.2"
"r_2","0","2_1","2014Q3","perc","9.3"
"r_2","0","2_1","2014Q4","perc","9.2"
"r_2","0","2_1","2015Q1","perc","9.4"
"r_2","0","2_1","2015Q2","perc","9.1"
"r_2","0","2_1","2015Q3","perc","7.1"
"r_2","0","2_1","2015Q4","perc","6.8"
"r_2","0","2_2","2003Q1","perc","16.4"
"r_2","0","2_2","2003Q2","perc","13.5"
"r_2","0","2_2","2003Q3","perc","11.9"
"r_2","0","2_2","2003Q4","perc","12.2"
"r_2","0","2_2","2004Q1","perc","12.6"
"r_2","0","2_2","2004Q2","perc","11.9"
"r_2","0","2_2","2004Q3","perc","10.3"
"r_2","0","2_2","2004Q4","perc","12.1"
"r_2","0","2_2","2005Q1","perc","11.5"
"r_2","0","2_2","2005Q2","perc","10.2"
"r_2","0","2_2","2005Q3","perc","9.8"
"r_2","0","2_2","2005Q4","perc","10.1"
"r_2","0","2_2","2006Q1","perc","8.7"
"r_2","0","2_2","2006Q2","perc","8"
"r_2","0","2_2","2006Q3","perc","8.3"
"r_2","0","2_2","2006Q4","perc","7.8"
"r_2","0","2_2","2007Q1","perc","6.6"
"r_2","0","2_2","2007Q2","perc","5.8"
"r_2","0","2_2","2007Q3","perc","6.5"
"r_2","0","2_2","2007Q4","perc","5.6"
"r_2","0","2_2","2008Q1","perc","5.4"
"r_2","0","2_2","2008Q2","perc","5.2"
"r_2","0","2_2","2008Q3","perc","4.3"
"r_2","0","2_2","2008Q4","perc","4.7"
"r_2","0","2_2","2009Q1","perc","5.9"
"r_2","0","2_2","2009Q2","perc","5.5"
"r_2","0","2_2","2009Q3","perc","5.9"
"r_2","0","2_2","2009Q4","perc","7.6"
"r_2","0","2_2","2010Q1","perc","9.4"
"r_2","0","2_2","2010Q2","perc","9"
"r_2","0","2_2","2010Q3","perc","9.8"
"r_2","0","2_2","2010Q4","perc","12.2"
"r_2","0","2_2","2011Q1","perc","11.2"
"r_2","0","2_2","2011Q2","perc","10.5"
"r_2","0","2_2","2011Q3","perc","10"
"r_2","0","2_2","2011Q4","perc","11.8"
"r_2","0","2_2","2012Q1","perc","13.7"
"r_2","0","2_2","2012Q2","perc","12.6"
"r_2","0","2_2","2012Q3","perc","11.2"
"r_2","0","2_2","2012Q4","perc","13.6"
"r_2","0","2_2","2013Q1","perc","14.6"
"r_2","0","2_2","2013Q2","perc","13.6"
"r_2","0","2_2","2013Q3","perc","12.7"
"r_2","0","2_2","2013Q4","perc","14.3"
"r_2","0","2_2","2014Q1","perc","12.9"
"r_2","0","2_2","2014Q2","perc","11.9"
"r_2","0","2_2","2014Q3","perc","11.2"
"r_2","0","2_2","2014Q4","perc","10.3"
"r_2","0","2_2","2015Q1","perc","10"
"r_2","0","2_2","2015Q2","perc","9"
"r_2","0","2_2","2015Q3","perc","8"
"r_2","0","2_2","2015Q4","perc","7.9"
"r_2","0","3","2003Q1","perc","26.9"
"r_2","0","3","2003Q2","perc","23.4"
"r_2","0","3","2003Q3","perc","19.4"
"r_2","0","3","2003Q4","perc","22"
"r_2","0","3","2004Q1","perc","24"
"r_2","0","3","2004Q2","perc","18.6"
"r_2","0","3","2004Q3","perc","17.6"
"r_2","0","3","2004Q4","perc","19.6"
"r_2","0","3","2005Q1","perc","20.3"
"r_2","0","3","2005Q2","perc","16.8"
"r_2","0","3","2005Q3","perc","14.2"
"r_2","0","3","2005Q4","perc","16.9"
"r_2","0","3","2006Q1","perc","17.9"
"r_2","0","3","2006Q2","perc","17.7"
"r_2","0","3","2006Q3","perc","16.7"
"r_2","0","3","2006Q4","perc","16.7"
"r_2","0","3","2007Q1","perc","19"
"r_2","0","3","2007Q2","perc","14.8"
"r_2","0","3","2007Q3","perc","14.1"
"r_2","0","3","2007Q4","perc","13.9"
"r_2","0","3","2008Q1","perc","16"
"r_2","0","3","2008Q2","perc","13.2"
"r_2","0","3","2008Q3","perc","11"
"r_2","0","3","2008Q4","perc","10.7"
"r_2","0","3","2009Q1","perc","13.7"
"r_2","0","3","2009Q2","perc","12.9"
"r_2","0","3","2009Q3","perc","12.8"
"r_2","0","3","2009Q4","perc","14.9"
"r_2","0","3","2010Q1","perc","19.5"
"r_2","0","3","2010Q2","perc","19.7"
"r_2","0","3","2010Q3","perc","18.2"
"r_2","0","3","2010Q4","perc","21.5"
"r_2","0","3","2011Q1","perc","25.9"
"r_2","0","3","2011Q2","perc","23.1"
"r_2","0","3","2011Q3","perc","20.4"
"r_2","0","3","2011Q4","perc","21.7"
"r_2","0","3","2012Q1","perc","25.3"
"r_2","0","3","2012Q2","perc","24.1"
"r_2","0","3","2012Q3","perc","22"
"r_2","0","3","2012Q4","perc","24.8"
"r_2","0","3","2013Q1","perc","28.6"
"r_2","0","3","2013Q2","perc","26.1"
